9000000	0	0
9500000	0	0
10000000	0.0258	6.38E-16
10500000	0.0407	0.00000772
11000000	0.0549	0.0000824
11500000	0.0719	0.00033
12000000	0.0952	0.000789
12500000	0.125	0.0017
13000000	0.163	0.00356
13500000	0.208	0.00675
14000000	0.255	0.0113
14500000	0.294	0.0167
15000000	0.311	0.0217
15500000	0.3	0.0248
16000000	0.267	0.0256
16500000	0.227	0.0248
17000000	0.188	0.023
17500000	0.147	0.0209
18000000	0.108	0.0185
18500000	0.0753	0.0159
19000000	0.0521	0.0132
19500000	0.0367	0.011
20000000	0.0269	0.00926
20500000	0.0206	0.00796
21000000	0.0161	0.00687
21500000	0.0123	0.00588
22000000	0.00949	0.00497
22500000	0.00727	0.00424
23000000	0.00562	0.00367
23500000	0.0044	0.00318
24000000	0.00352	0.00278
24500000	0.00284	0.00247
25000000	0.00236	0.00219
25500000	0.00198	0.00197
26000000	0.0017	0.0018
26500000	0.00149	0.00166
27000000	0.00131	0.00152
27500000	0.00116	0.0014
28000000	0.00105	0.00131
28500000	0.000961	0.00121
29000000	0.000874	0.00115
29500000	0.000803	0.00107
30000000	0.000745	0.00101
